ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/15/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,12,10,12,12,10,10,12,10,10,12,12,10,10,10,10,10
11/16/2014 9:00:00 PM,12,10,12,26,12,10,12,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,32,26,12,10,10,10,26,12,10,12,12,12,10,10,10,10,10,10,12,12,12,26,10,10,24,26,28,24,10,10,10,10,10,10,10,10,12,10
11/16/2014 10:00:00 PM,10,12,12,12,26,24,24,12,12,10,10,12,28,12,24,12,12,12,26,12,28,34,12,26,28,28,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,28,12,10,10
11/17/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
11/17/2014 1:00:00 AM,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/17/2014 6:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,12,12,10,12,12,12,12,10,12,32,26,24,28,26,28,28,36
11/17/2014 7:00:00 AM,12,12,12,12,12,28,28,32,30,30,38,28,32,12,28,26,62,12,12,10,10,12,10,10,12,12,10,12,12,12,12,10,10,12,10,10,10,10,10,12,10,12,10,10,10,12,12,12,10,10,12,38,26,12,38,12,12,36,40,12
11/17/2014 8:00:00 AM,12,10,12,12,12,10,10,10,26,28,12,10,10,10,10,10,10,10,12,10,10,10,10,12,12,26,26,30,26,12,12,12,32,36,24,12,26,26,12,12,24,34,24,12,32,12,30,12,10,12,12,12,12,12,10,10,10,10,10,10
11/17/2014 9:00:00 AM,10,12,10,10,12,10,12,12,10,12,12,10,12,10,12,12,10,10,10,12,12,10,10,12,26,12,12,12,10,12,12,12,10,10,12,12,12,10,10,12,12,12,12,24,34,12,28,12,12,12,10,10,10,12,26,12,12,10,10,10
11/17/2014 10:00:00 AM,12,10,10,12,10,28,12,32,26,24,30,24,10,10,12,12,28,12,10,12,10,10,10,12,10,10,10,10,10,24,12,10,10,10,10,10,10,10,10,12,10,10,24,26,12,26,30,12,12,12,12,12,12,12,12,26,12,12,12,24
11/17/2014 11:00:00 AM,12,12,12,12,12,10,12,10,12,10,10,10,10,10,10,12,12,10,10,12,30,28,32,28,12,10,12,12,10,12,12,12,12,12,24,34,28,12,12,12,12,12,12,12,12,26,26,12,12,10,12,10,12,10,26,12,32,28,12,24
11/17/2014 12:00:00 PM,52,40,12,12,10,12,12,10,10,10,10,12,12,10,12,12,12,12,12,12,12,12,10,10,12,26,44,32,32,26,12,30,26,28,26,12,12,10,10,10,26,12,12,12,24,28,28,28,12,10,10,10,10,10,10,10,10,12,12,26
11/17/2014 1:00:00 PM,32,26,30,34,32,32,44,28,12,12,12,10,12,12,12,12,12,12,12,10,12,12,26,28,36,72,76,78,74,56,30,12,12,12,10,10,10,12,10,10,10,10,10,10,12,12,10,12,10,10,10,12,10,12,10,10,10,10,10,10
11/17/2014 2:00:00 PM,12,10,10,10,12,12,12,12,32,68,70,76,74,64,26,28,28,12,12,36,12,10,26,30,50,28,54,74,72,87,103,111,103,103,103,99,103,107,101,105,101,103,82,84,84,93,97,103,103,105,80,91,109,72,89,105,105,105,92,89
11/17/2014 3:00:00 PM,103,101,101,105,99,95,90,91,74,38,38,34,26,26,28,12,26,12,12,12,32,24,12,12,34,28,10,12,30,32,32,38,32,30,32,70,76,56,38,38,56,34,12,24,12,10,12,10,10,10,10,12,12,10,10,12,12,42,34,32
11/17/2014 4:00:00 PM,12,12,12,26,26,26,26,10,10,12,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,12,10,12,12,10,12,10,10,12,28,24,12,10,12,10,12,12,10,12,10,10,12,12,10,12,28,26,12,12,12,12,10,28,12,12
11/17/2014 5:00:00 PM,12,12,12,12,10,10,10,10,10,10,10,12,12,26,12,12,12,12,12,30,30,12,12,12,26,12,10,12,12,32,30,26,26,12,28,30,12,12,10,26,12,28,28,28,26,12,28,10,12,12,12,10,10,12,26,12,12,12,10,10
11/17/2014 6:00:00 PM,10,10,12,10,10,12,12,10,12,12,12,12,10,12,12,10,10,12,10,12,12,12,10,12,10,12,10,10,10,10,12,12,12,10,10,10,12,10,10,12,10,10,10,12,10,10,10,12,30,30,12,10,12,10,10,10,10,10,10,10
11/17/2014 7:00:00 PM,10,10,12,10,10,10,10,10,10,10,12,28,26,12,10,10,10,10,10,10,10,10,10,10,26,12,12,12,12,12,12,28,12,42,42,12,12,24,28,12,12,12,12,12,12,12,12,12,10,12,12,12,12,30,26,26,26,12,10,10
11/17/2014 8:00:00 PM,12,12,10,12,30,24,26,10,10,30,12,12,28,12,26,10,12,12,12,12,12,10,12,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10
11/17/2014 9:00:00 PM,12,26,26,12,32,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,28,28,12,10,10,10,10,10,10,10,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,12,12,36
11/17/2014 10:00:00 PM,32,12,12,12,12,28,28,26,10,10,12,12,10,10,10,10,10,10,10,10,26,12,12,26,26,34,12,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 11:00:00 PM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,28,26,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,26,12,12,12,12,12,12,26,12,12,26,10,28,26,38,32,30,12,10,12,10,10,10,24,26,12,10,12,12,12,12,26,12,12,12,12,12
11/18/2014 7:00:00 AM,10,10,12,12,12,24,28,12,12,38,12,12,12,12,12,10,12,12,12,30,28,30,28,12,36,34,12,12,12,12,12,12,10,12,12,10,12,10,10,10,12,12,12,50,85,97,97,99,99,97,99,97,32,50,12,12,28,12,32,28
11/18/2014 8:00:00 AM,10,28,10,12,10,10,10,12,12,12,10,10,12,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,12,10,12,10,12,10,10,12,10,10,12,10,12,12,10,32,36
11/18/2014 9:00:00 AM,68,78,79,90,81,90,70,34,26,26,10,32,30,10,10,10,12,10,10,12,12,12,12,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,12,12,10,26,58,80,56,56,12
11/18/2014 10:00:00 AM,12,26,26,30,12,12,12,26,12,12,12,10,10,10,12,10,12,10,12,12,12,10,10,10,12,12,10,10,12,12,10,12,12,12,10,10,10,12,12,10,12,12,12,10,10,12,26,12,10,10,10,12,12,12,12,12,12,12,12,12
11/18/2014 11:00:00 AM,10,12,12,26,12,12,12,26,12,12,12,10,12,12,12,12,12,12,26,12,12,32,26,12,12,12,26,12,12,12,10,10,24,10,10,12,12,12,10,24,10,10,10,12,12,12,10,12,26,12,12,26,26,32,30,40,74,78,76,64
11/18/2014 12:00:00 PM,36,12,12,10,10,12,10,10,10,10,34,26,38,50,72,42,10,12,26,26,12,26,28,32,24,12,26,10,10,12,10,10,10,10,12,12,10,12,10,10,10,12,12,12,10,10,10,10,28,10,12,10,10,10,10,10,10,10,10,10
11/18/2014 1:00:00 PM,10,10,10,10,12,10,12,10,10,12,10,10,10,12,10,10,10,10,10,26,10,12,12,10,26,10,12,12,12,10,12,12,10,10,10,10,26,12,12,12,10,10,12,10,12,26,42,72,80,83,86,50,36,38,26,12,30,12,12,28
11/18/2014 2:00:00 PM,28,26,28,34,36,26,54,72,36,12,26,74,76,76,76,85,105,107,103,101,86,60,70,89,103,105,103,103,107,103,105,94,89,90,82,89,105,94,89,105,74,68,78,89,101,90,83,66,58,68,44,68,44,34,28,58,32,10,12,12
11/18/2014 3:00:00 PM,12,12,12,12,12,10,24,10,12,10,42,42,32,28,12,26,24,12,28,12,12,10,12,12,12,28,12,26,54,34,34,36,28,28,24,24,12,12,12,10,10,12,12,12,38,62,42,12,12,10,10,24,12,12,12,12,12,26,12,12
11/18/2014 4:00:00 PM,10,28,12,12,10,10,10,12,10,12,32,34,12,12,12,12,10,24,34,66,70,36,62,12,12,10,12,24,12,12,12,10,12,12,12,12,10,12,36,26,34,36,26,12,12,12,12,26,40,32,12,12,12,12,12,40,40,42,36,24
11/18/2014 5:00:00 PM,38,30,26,32,24,12,12,12,28,26,34,12,12,12,12,26,12,28,28,28,26,26,12,12,12,12,10,12,12,12,12,26,12,28,34,28,26,32,24,30,38,12,28,30,28,24,24,28,40,32,32,28,50,34,28,12,12,12,12,10
11/18/2014 6:00:00 PM,12,12,12,12,12,12,10,12,12,12,10,26,12,10,10,10,12,12,12,10,12,10,10,12,10,12,32,32,12,12,12,24,10,10,12,10,24,12,12,12,10,26,12,32,42,12,12,24,24,26,26,12,32,26,12,12,12,26,12,26
11/18/2014 7:00:00 PM,24,12,34,32,32,28,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,10,12,12,10,12,12,26,12,10,10
11/18/2014 8:00:00 PM,12,12,12,26,10,12,10,10,10,12,42,42,12,12,26,12,26,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,26,12,12,26,12,12,10,12,10,12,12,10,12,12,26,12,44,32,24,12,12,10,12,24,30,12
11/18/2014 9:00:00 PM,12,24,28,24,34,32,12,12,12,10,12,12,12,12,12,12,10,12,12,12,12,12,10,12,12,12,12,10,12,12,10,12,26,50,30,12,12,12,12,28,26,32,36,24,30,26,12,10,30,26,24,12,28,12,10,12,12,10,10,10
11/18/2014 10:00:00 PM,10,10,12,10,10,10,12,12,12,10,10,10,10,10,10,12,12,12,10,12,12,12,10,10,10,10,10,10,12,12,10,10,10,10,24,12,12,12,12,30,12,10,26,12,12,12,26,12,10,10,10,10,12,12,10,10,10,10,10,10
11/18/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
11/19/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 4:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,30,26,12,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,12,10,10,12,12,26,12,12,10,10,12,12,26,12,26,28,26,12,12,28
11/19/2014 7:00:00 AM,12,12,12,12,38,28,12,30,24,12,26,28,24,24,30,28,50,34,12,24,12,12,10,10,12,12,10,10,12,10,12,10,12,12,12,12,12,12,10,10,10,12,12,10,10,10,12,10,12,12,12,12,58,34,10,12,32,12,12,12
11/19/2014 8:00:00 AM,12,12,12,12,12,28,12,12,12,12,12,12,12,12,26,12,12,12,12,12,12,12,12,10,10,12,24,10,10,12,12,12,12,12,12,10,12,12,10,12,10,12,12,12,12,12,10,10,12,12,10,12,10,10,12,12,10,10,10,12
